證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"0050","元大台灣50","","5,409,000","335,876,150","336,014,850",
"0051","元大中型100","","6,000","528,550","530,200",
"0052","富邦科技","","113,000","28,109,050","28,122,350",
"0053","元大電子","","3,000","407,600","409,700",
"0055","元大MSCI金融","","7,000","216,990","217,210",
"0056","元大高股息","","8,676,000","322,428,370","322,607,100",
"0057","富邦摩台","","4,000","726,800","726,800",
"0061","元大寶滬深","","4,000","87,700","87,830",
"006203","元大MSCI台灣","","0","0","0",
"006204","永豐臺灣加權","","1,000","140,350","141,150",
"006205","富邦上証","","2,000","75,520","75,870",
"006206","元大上證50","","1,000","34,850","34,990",
"006207","復華滬深","","0","0","0",
"006208","富邦台50","","882,000","128,244,650","128,189,100",
"00631L","元大台灣50正2","","691,000","227,841,750","227,724,950",
"00632R","元大台灣50反1","","4,485,000","78,362,220","78,405,840",
"00633L","富邦上証正2","","2,600,000","124,204,690","124,045,370",
"00634R","富邦上証反1","","15,000","49,050","49,500",
"00635U","期元大S&P黃金","","2,367,000","111,042,350","110,920,560",
"00636","國泰中國A50","","92,000","2,326,290","2,337,390",
"00637L","元大滬深300正2","","12,426,000","240,104,750","240,945,780",
"00638R","元大滬深300反1","","5,000","34,550","34,850",
"00639","富邦深100","","105,000","1,488,670","1,481,210",
"00640L","富邦日本正2","","123,000","8,423,250","8,372,750",
"00641R","富邦日本反1","","7,000","34,480","34,680",
"00642U","期元大S&P石油","","364,000","5,374,580","5,380,450",
"00643","群益深証中小","","425,000","6,610,020","6,619,150",
"00645","富邦日本","","7,000","311,120","311,330",
"00646","元大S&P500","","3,000","190,600","190,250",
"00647L","元大S&P500正2","","2,000","217,400","217,600",
"00648R","元大S&P500反1","","0","0","0",
"00650L","復華香港正2","","2,203,000","38,271,180","38,254,050",
"00651R","復華香港反1","","11,000","58,910","59,240",
"00652","富邦印度","","4,000","147,550","147,720",
"00653L","富邦印度正2","","1,000","57,550","57,250",
"00654R","富邦印度反1","","0","0","0",
"00655L","國泰中國A50正2","","312,000","10,328,970","10,389,870",
"00656R","國泰中國A50反1","","1,000","6,140","6,160",
"00657","國泰日經225","","0","0","0",
"00660","元大歐洲50","","5,000","201,500","201,710",
"00661","元大日經225","","0","0","0",
"00662","富邦NASDAQ","","37,000","3,585,500","3,575,000",
"00663L","國泰臺灣加權正2","","1,786,000","76,823,580","76,807,780",
"00664R","國泰臺灣加權反1","","522,000","1,473,390","1,476,430",
"00665L","富邦恒生國企正2","","6,028,000","68,286,880","68,048,140",
"00666R","富邦恒生國企反1","","35,000","305,470","304,500",
"00668","國泰美國道瓊","","0","0","0",
"00669R","國泰美國道瓊反1","","2,000","11,840","11,860",
"00670L","富邦NASDAQ正2","","36,000","5,650,950","5,622,350",
"00671R","富邦NASDAQ反1","","32,000","94,080","94,080",
"00675L","富邦臺灣加權正2","","299,000","39,170,050","39,150,250",
"00676R","富邦臺灣加權反1","","122,000","1,169,420","1,169,910",
"00678","群益那斯達克生技","","100,000","3,056,000","3,056,000",
"00680L","元大美債20正2","","1,098,000","8,619,720","8,640,000",
"00681R","元大美債20反1","","0","0","0",
"00682U","期元大美元指數","","0","0","0",
"00683L","期元大美元指正2","","0","0","0",
"00684R","期元大美元指反1","","0","0","0",
"00685L","群益臺灣加權正2","","63,000","7,404,100","7,425,450",
"00686R","群益臺灣加權反1","","31,000","53,320","53,630",
"00688L","國泰20年美債正2","","683,000","5,361,020","5,362,360",
"00689R","國泰20年美債反1","","0","0","0",
"00690","兆豐藍籌30","","63,000","2,695,840","2,697,390",
"00692","富邦公司治理","","48,000","2,694,450","2,689,800",
"00693U","期街口S&P黃豆","","20,000","397,380","396,620",
"00700","富邦恒生國企","","14,000","254,100","256,950",
"00701","國泰股利精選30","","84,000","2,339,370","2,341,970",
"00702","國泰標普低波高息","","50,000","1,129,000","1,129,000",
"00703","台新MSCI中國","","226,000","4,905,540","4,896,400",
"00707R","期元大S&P日圓反1","","0","0","0",
"00708L","期元大S&P黃金正2","","2,245,000","209,400,900","208,443,300",
"00709","富邦歐洲","","4,000","137,080","137,560",
"00710B","復華彭博非投等債","","0","0","0",
"00711B","復華彭博新興債","","0","0","0",
"00712","復華富時不動產","","1,624,000","14,050,100","14,066,120",
"00713","元大台灣高息低波","","57,000","2,932,450","2,938,100",
"00714","群益道瓊美國地產","Y","0","0","0",
"00715L","期街口S&P布蘭特油正2","","12,266,000","116,269,540","116,511,770",
"00717","富邦美國特別股","Y","1,000","14,820","14,830",
"00728","第一金工業30","","0","0","0",
"00730","富邦臺灣優質高息","Y","30,000","718,660","718,200",
"00731","復華富時高息低波","","435,000","29,710,600","29,710,500",
"00733","富邦臺灣中小","Y","88,000","4,270,200","4,265,760",
"00735","國泰臺韓科技","","93,000","4,326,630","4,320,610",
"00736","國泰新興市場","","51,000","1,370,780","1,370,860",
"00737","國泰AI機器人","","27,000","979,740","979,850",
"00738U","期元大道瓊白銀","","1,616,000","71,208,220","71,160,660",
"00739","元大MSCI A股","","1,000","25,790","25,830",
"00752","中信中國50","","439,000","11,559,700","11,578,760",
"00753L","中信中國50正2","","11,189,000","144,705,240","144,498,670",
"00757","統一FANG+","","50,000","5,816,900","5,805,400",
"00762","元大全球AI","","3,000","252,000","252,050",
"00763U","期街口道瓊銅","","28,000","770,810","775,240",
"00770","國泰北美科技","","7,000","383,300","383,700",
"00771","元大US高息特別股","","0","0","0",
"00775B","新光投等債15+","","0","0","0",
"00783","富邦中証500","","10,000","234,900","234,900",
"00830","國泰費城半導體","","80,000","4,284,400","4,285,900",
"00850","元大臺灣ESG永續","","27,000","1,443,250","1,439,550",
"00851","台新全球AI","Y","28,000","1,504,500","1,508,800",
"00852L","國泰美國道瓊正2","","0","0","0",
"00861","元大全球未來通訊","","1,000","51,450","51,450",
"00865B","國泰US短期公債","","50,000","2,281,500","2,281,500",
"00875","國泰網路資安","","35,000","1,359,070","1,353,510",
"00876","元大全球5G","","15,000","699,860","703,990",
"00878","國泰永續高股息","","1,683,000","36,031,090","36,008,690",
"00881","國泰台灣科技龍頭","","241,000","7,401,230","7,408,540",
"00882","中信中國高股息","","1,447,000","21,016,300","21,013,960",
"00885","富邦越南","","3,092,000","55,107,400","55,170,840",
"00891","中信關鍵半導體","","456,000","8,655,160","8,661,900",
"00892","富邦台灣半導體","","138,000","2,860,140","2,859,450",
"00893","國泰智能電動車","","97,000","3,070,550","3,069,210",
"00894","中信小資高價30","","237,000","6,089,190","6,097,490",
"00895","富邦未來車","","26,000","965,430","969,330",
"00896","中信綠能及電動車","","191,000","3,656,220","3,655,830",
"00897","富邦基因免疫生技","","26,000","209,140","209,350",
"00898","國泰基因免疫革命","","41,000","297,720","297,650",
"00899","FT潔淨能源","","46,000","941,000","937,100",
"00900","富邦特選高股息30","Y","513,000","7,001,740","7,008,140",
"00901","永豐智能車供應鏈","","0","0","0",
"00902","中信電池及儲能","","919,000","11,199,480","11,238,630",
"00903","富邦元宇宙","","29,000","508,390","507,340",
"00904","新光臺灣半導體30","Y","550,000","11,758,280","11,780,180",
"00905","FT臺灣SMART","Y","77,000","1,293,620","1,291,950",
"00907","永豐優息存股","","18,000","281,250","282,350",
"00908","富邦入息REITs+","Y","0","0","0",
"00909","國泰數位支付服務","","1,379,000","66,821,690","67,085,180",
"00910","第一金太空衛星","","402,000","17,391,110","17,409,960",
"00911","兆豐洲際半導體","","101,000","3,097,630","3,097,620",
"00912","中信臺灣智慧50","Y","0","0","0",
"00913","兆豐台灣晶圓製造","","100,000","2,286,520","2,287,000",
"00915","凱基優選高股息30","","172,000","3,889,390","3,891,490",
"00916","國泰全球品牌50","","7,000","181,550","181,290",
"00917","中信特選金融","","0","0","0",
"00918","大華優利高填息30","","542,000","12,195,840","12,197,760",
"00919","群益台灣精選高息","","4,998,000","106,966,870","106,880,840",
"00920","富邦ESG綠色電力","","10,000","175,700","176,700",
"00921","兆豐龍頭等權重","","0","0","0",
"00922","國泰台灣領袖50","Y","1,270,000","32,968,630","32,955,610",
"00923","群益台ESG低碳50","","508,000","12,525,720","12,528,160",
"00924","復華S&P500成長","","28,000","769,820","769,990",
"00926","凱基全球菁英55","","5,000","114,340","114,060",
"00927","群益半導體收益","Y","255,000","5,243,450","5,239,710",
"00929","復華台灣科技優息","Y","1,178,000","21,901,790","21,826,790",
"00930","永豐ESG低碳高息","","17,000","294,000","295,010",
"00932","兆豐永續高息等權","","0","0","0",
"00934","中信成長高股息","Y","83,000","1,689,350","1,682,530",
"00935","野村臺灣新科技50","","780,000","21,751,570","21,763,940",
"00936","台新永續高息中小","Y","86,000","1,346,000","1,347,650",
"00938","凱基優選30","","10,000","167,100","167,300",
"00939","統一台灣高息動能","","94,000","1,340,400","1,338,430",
"00940","元大台灣價值高息","","2,395,000","22,755,550","22,716,490",
"00941","中信上游半導體","","30,000","480,370","479,910",
"00943","兆豐電子高息等權","Y","0","0","0",
"00944","野村趨勢動能高息","Y","2,000","28,600","28,500",
"00945B","凱基美國非投等債","Y","121,000","1,717,990","1,719,620",
"00946","群益科技高息成長","","132,000","1,348,680","1,352,420",
"00947","台新臺灣IC設計","Y","43,000","690,280","694,380",
"00949","復華日本龍頭","","0","0","0",
"00951","台新日本半導體","","26,000","279,280","278,510",
"00952","凱基台灣AI50","Y","91,000","1,039,160","1,034,820",
"00953B","群益優選非投等債","","7,385,000","69,970,820","70,088,950",
"00954","中信日本半導體","","10,000","113,020","112,130",
"00956","中信日經高股息","Y","7,000","72,340","72,240",
"00960","野村全球航運龍頭","Y","69,000","944,540","944,020",
"00961","FT臺灣永續高息","Y","231,000","2,199,510","2,208,350",
"00962","台新AI優息動能","Y","3,000","32,870","32,830",
"00963","中信全球高股息","Y","61,000","647,830","647,570",
"00964","中信亞太高股息","Y","0","0","0",
"00965","元大航太防衛科技","","88,000","1,943,660","1,941,440",
"00971","野村美國研發龍頭","","2,000","32,160","32,140",
"00972","野村日本動能高息","","0","0","0",
"009800","中信NASDAQ","","48,000","504,190","503,030",
"009801","中信美國創新科技","","24,000","257,950","257,060",
"009802","富邦旗艦50","","210,000","2,294,810","2,286,760",
"009803","保德信市值動能50","","21,000","262,590","262,490",
"009804","聯邦台精彩50","","14,000","195,230","194,420",
"009805","新光美國電力基建","","566,000","7,150,070","7,144,030",
"009808","華南永昌優選50","","2,000","38,640","38,540",
"009809","富邦淨零ESG50","","480,000","4,899,070","4,893,630",
"00980A","主動野村臺灣優選","","465,000","6,498,290","6,472,140",
"009810","保德信全球藍籌","","0","0","0",
"009811","統一美國50","","79,000","872,240","872,110",
"009812","野村日本東證","","188,000","1,895,590","1,896,300",
"00981A","主動統一台股增長","","6,229,000","88,273,110","88,280,570",
"00981T","平衡凱基雙核收息","","6,000","62,120","62,070",
"00982A","主動群益台灣強棒","","10,779,000","145,542,920","145,714,810",
"00982D","主動富邦動態入息","","664,000","6,715,060","6,717,420",
"00983A","主動中信ARK創新","","444,000","5,627,850","5,644,260",
"00983D","主動富邦複合收益","","653,000","6,601,260","6,595,300",
"00984A","主動安聯台灣高息","Y","269,000","2,856,850","2,852,750",
"00985A","主動野村台灣50","","828,000","9,946,650","9,946,260",
"00985B","群益ESG投等債0-5","","250,000","2,513,500","2,516,500",
"00986A","主動台新龍頭成長","","18,000","193,630","193,270",
"1101","台泥","","9,114,000","212,450,050","213,017,350",
"1102","亞泥","","707,000","26,030,550","26,094,600",
"1103","嘉泥","","41,000","543,200","544,050",
"1104","環泥","","152,000","4,717,950","4,729,250",
"1108","幸福","","4,000","60,100","59,950",
"1109","信大","","2,000","31,150","31,250",
"1110","東泥","","74,000","1,239,500","1,236,500",
"1201","味全","","13,000","196,900","196,650",
"1203","味王","","0","0","0",
"1210","大成","","145,000","7,494,500","7,506,500",
"1215","卜蜂","","367,000","52,447,000","53,009,000",
"1216","統一","","761,000","59,574,000","59,620,800",
"1217","愛之味","","29,000","300,250","301,250",
"1218","泰山","","77,000","1,467,900","1,473,900",
"1219","福壽","","8,000","108,450","108,550",
"1220","台榮","","6,000","78,200","78,250",
"1225","福懋油","","15,000","462,100","459,200",
"1227","佳格","","53,000","1,758,850","1,764,350",
"1229","聯華","","239,000","11,822,200","11,823,900",
"1231","聯華食","","30,000","3,421,500","3,447,000",
"1232","大統益","","62,000","8,929,000","8,977,500",
"1233","天仁","","0","0","0",
"1234","黑松","","2,000","75,350","75,400",
"1235","興泰","","3,000","146,700","148,150",
"1236","宏亞","","28,000","689,750","694,150",
"1256","鮮活果汁-KY","","15,000","2,256,000","2,261,000",
"1301","台塑","","7,328,000","283,510,000","285,996,200",
"1303","南亞","","13,012,000","543,061,000","544,171,150",
"1304","台聚","","591,000","6,336,450","6,361,400",
"1305","華夏","","232,000","2,642,600","2,652,900",
"1307","三芳","","129,000","3,901,800","3,927,600",
"1308","亞聚","","704,000","9,183,350","9,210,050",
"1309","台達化","","108,000","1,215,400","1,221,500",
"1310","台苯","","483,000","4,272,050","4,281,700",
"1312","國喬","","1,474,000","15,370,400","15,469,500",
"1313","聯成","","410,000","4,268,650","4,311,600",
"1314","中石化","","2,227,000","16,306,920","16,401,840",
"1315","達新","","1,000","64,300","64,300",
"1316","上曜","","1,609,000","24,787,400","24,868,750",
"1319","東陽","","195,000","17,879,500","17,888,600",
"1321","大洋","","21,000","752,850","751,750",
"1323","永裕","","1,000","19,650","19,750",
"1324","地球","","4,000","43,800","44,400",
"1325","恆大","","53,000","1,575,450","1,578,150",
"1326","台化","","4,827,000","144,125,550","145,041,200",
"1337","再生-KY","","4,000","20,440","20,430",
"1338","廣華-KY","","3,000","64,850","65,000",
"1339","昭輝","","6,000","251,750","251,750",
"1340","勝悅-KY","","20,000","135,450","135,290",
"1342","八貫","","6,000","500,800","504,100",
"1402","遠東新","","1,545,000","42,080,750","42,120,000",
"1409","新纖","","1,324,000","17,811,300","17,836,050",
"1410","南染","","0","0","0",
"1414","東和","","91,000","1,546,400","1,548,200",
"1416","廣豐","","1,000","11,300","11,400",
"1417","嘉裕","","20,000","164,130","164,090",
"1418","東華","","2,000","40,600","41,200",
"1419","新紡","","39,000","2,182,000","2,189,500",
"1423","利華","","1,000","38,150","37,750",
"1434","福懋","","213,000","3,258,800","3,268,950",
"1436","華友聯","","107,000","6,774,700","6,779,100",
"1437","勤益控","","6,000","181,950","181,800",
"1438","三地開發","","1,000","37,000","36,900",
"1439","雋揚","","6,000","166,450","166,550",
"1440","南紡","","43,000","553,550","555,150",
"1442","名軒","","441,000","15,971,250","16,065,450",
"1443","立益物流","","0","0","0",
"1444","力麗","","116,000","747,440","749,690",
"1445","大宇","","5,000","73,150","73,600",
"1446","宏和","","37,000","692,150","692,850",
"1449","佳和","","36,000","428,550","429,400",
"1451","年興","","2,000","34,650","34,600",
"1452","宏益","","12,000","138,850","141,100",
"1453","大將","","1,000","13,250","13,400",
"1454","台富","","15,000","203,700","206,600",
"1455","集盛","","185,000","1,506,080","1,505,110",
"1456","怡華","","13,000","164,850","165,150",
"1457","宜進","","0","0","0",
"1463","強盛新","Y","16,000","298,150","295,000",
"1464","得力","","33,000","366,500","368,550",
"1465","偉全","","3,000","38,900","39,350",
"1466","聚隆","","550,000","10,178,000","10,195,450",
"1467","南緯","","18,000","131,340","132,270",
"1470","大統新創","","0","0","0",
"1472","三洋實業","","3,000","269,400","271,800",
"1473","台南","","286,000","9,161,550","9,154,350",
"1474","弘裕","","19,000","219,800","220,000",
"1475","業旺","","4,000","145,250","146,600",
"1476","儒鴻","","208,000","91,262,000","91,160,000",
"1477","聚陽","","203,000","57,794,000","57,829,000",
"1503","士電","","167,000","29,648,000","29,635,000",
"1504","東元","","29,373,000","3,232,041,000","3,240,808,000",
"1513","中興電","","281,000","44,356,000","44,397,500",
"1514","亞力","","294,000","29,996,500","30,091,000",
"1515","力山","","21,000","590,200","591,800",
"1517","利奇","","395,000","5,228,450","5,219,350",
"1519","華城","","1,423,000","847,669,000","848,505,000",
"1521","大億","","5,000","123,400","124,350",
"1522","堤維西","","380,000","16,427,100","16,446,750",
"1524","耿鼎","","80,000","2,139,550","2,129,800",
"1525","江申","","7,000","461,100","460,000",
"1526","日馳","","66,000","1,262,550","1,257,550",
"1527","鑽全","","5,000","166,100","166,050",
"1528","恩德","","245,000","3,629,700","3,630,100",
"1529","樂事綠能","","344,000","7,324,950","7,346,750",
"1530","亞崴","","0","0","0",
"1531","高林股","","16,000","192,450","192,550",
"1532","勤美","","56,000","1,493,100","1,495,400",
"1533","車王電","","4,000","125,100","125,050",
"1535","中宇","","0","0","0",
"1536","和大","","471,000","27,760,200","27,661,700",
"1537","廣隆","","7,000","883,500","883,500",
"1539","巨庭","","2,000","35,700","35,450",
"1540","喬福","","24,000","553,400","555,550",
"1541","錩泰","","0","0","0",
"1558","伸興","","8,000","731,900","735,200",
"1560","中砂","","2,647,000","866,210,000","867,018,500",
"1563","巧新","","35,000","1,634,850","1,638,900",
"1568","倉佑","","3,000","68,200","68,250",
"1582","信錦","","42,000","2,802,100","2,813,400",
"1583","程泰","","0","0","0",
"1587","吉茂","","256,000","10,575,150","10,580,050",
"1589","永冠-KY","Y","218,000","4,964,850","4,903,900",
"1590","亞德客-KY","","255,000","224,788,000","226,002,000",
"1597","直得","","19,000","1,478,800","1,488,000",
"1598","岱宇","","111,000","2,492,450","2,517,450",
"1603","華電","","42,000","1,621,100","1,616,600",
"1604","聲寶","","5,000","124,250","124,050",
"1605","華新","","64,754,000","1,905,012,800","1,904,787,750",
"1608","華榮","","469,000","14,271,750","14,279,550",
"1609","大亞","","1,736,000","73,600,000","73,549,700",
"1611","中電","","117,000","1,522,300","1,525,050",
"1612","宏泰","","208,000","8,033,750","8,046,000",
